sample_id,experiment_id,flowrate,T_set,TOP_fraction,oleylamine_fraction,ODE_extra_fraction,r0_sphere,sigma_sphere,I0_sphere,I0_fraction_sphere,disordered_flag,crystalline_flag,dilute_sphere_flag
R0_201811_1541276961,R0_201811,80.0,290.0,0.25,0.0,0.0,19.848750457284375,0.019954984266885994,2.4776320784320354,0.9004232577397069,False,False,True
R0_201811_1541278654,R0_201811,80.0,290.0,0.1,0.1,0.0,20.58522820607405,0.056190792223163144,2.1932232949160153,0.9000710439870313,False,False,True
R0_201811_1541280343,R0_201811,80.0,290.0,0.0,0.25,0.0,28.165088209133522,0.23456743343239397,90.98115660316329,0.9721628906342018,True,False,True
R0_201811_1541282032,R0_201811,80.0,290.0,0.0,0.1,0.1,24.14438621268752,0.10488278146077681,125.87636539335973,0.9942123268015157,True,False,True
R0_201811_1541293284,R0_201811,80.0,290.0,0.0,0.0,0.25,18.794966193422187,0.16417619501407177,89.2549698873564,0.9980212311120775,False,False,True
R0_201811_1541294972,R0_201811,80.0,290.0,0.1,0.0,0.1,25.1941290666575,0.09290571506116899,23.861532966196616,0.9875733377992952,True,False,True
R0_201811_1541296658,R0_201811,80.0,290.0,0.1,0.1,0.1,17.137456708935986,0.4081631302423824,1.6410799839015544,1.0,False,False,True
R0_201811_1541299847,R0_201811,40.0,290.0,0.25,0.0,0.0,19.377487258093776,0.00015199127932233325,1.8504444441199497,0.8082875466783012,False,False,True
R0_201811_1541303034,R0_201811,40.0,290.0,0.1,0.1,0.0,,,,,,,
R0_201811_1541306222,R0_201811,40.0,290.0,0.0,0.25,0.0,27.90694800188418,0.0894033952060534,28.301428600530816,0.9887349831455124,True,False,True
R0_201811_1541309408,R0_201811,40.0,290.0,0.0,0.1,0.1,25.885847199413693,0.2707791875042549,31.178865819527907,0.9610529746384728,True,False,True
R0_201811_1541312605,R0_201811,40.0,290.0,0.0,0.0,0.25,24.584978831663687,0.1431288212788642,162.55497647989824,1.0,False,False,True
R0_201811_1541315791,R0_201811,40.0,290.0,0.1,0.0,0.1,22.704389158772955,0.015606160903839428,3.0522738478148455,0.9212356988686378,False,False,True
R0_201811_1541318988,R0_201811,40.0,290.0,0.1,0.1,0.1,,,,,False,False,False
R0_201811_1541320673,R0_201811,80.0,260.0,0.25,0.0,0.0,,,,,False,False,False
R0_201811_1541357898,R0_201811,80.0,260.0,0.1,0.1,0.0,,,,,,,
R0_201811_1541359696,R0_201811,80.0,260.0,0.0,0.25,0.0,21.130575874836243,0.12019076095588216,14.312286885985733,0.9892505594632509,False,False,True
R0_201811_1541361397,R0_201811,80.0,260.0,0.0,0.1,0.1,22.984282969876777,0.1004765800638058,62.1431734855541,0.9942334675003803,False,False,True
R0_201811_1541363102,R0_201811,80.0,260.0,0.0,0.0,0.25,20.604866660088614,0.11720399598712103,91.42132059474474,0.9986170847351685,False,False,True
R0_201811_1541364785,R0_201811,80.0,260.0,0.1,0.0,0.1,18.135003557464596,0.2857090427644369,0.3696925595259659,0.6225765432023278,False,False,True
R0_201811_1541366472,R0_201811,80.0,260.0,0.1,0.1,0.1,,,,,False,False,False
R0_201811_1541369657,R0_201811,40.0,260.0,0.25,0.0,0.0,,,,,False,False,False
R0_201811_1541372847,R0_201811,40.0,260.0,0.1,0.1,0.0,,,,,False,False,False
R0_201811_1541376040,R0_201811,40.0,260.0,0.0,0.25,0.0,21.13172008617421,0.0524332935686585,1.8058841211528391,0.920519951803327,False,False,True
R0_201811_1541379229,R0_201811,40.0,260.0,0.0,0.1,0.1,23.69500233698392,0.05198027916050804,8.999533617520488,0.9823838756789948,False,False,True
R0_201811_1541382422,R0_201811,40.0,260.0,0.0,0.0,0.25,23.969793582041245,0.10498240246703064,72.08787292398017,0.9968747844467943,False,False,True
R0_201811_1541385619,R0_201811,40.0,260.0,0.1,0.0,0.1,,,,,False,False,False
R0_201811_1541388814,R0_201811,40.0,260.0,0.1,0.1,0.1,,,,,False,False,False
R0_201811_1541390510,R0_201811,80.0,290.0,0.1,0.0,0.0,24.34229830427639,0.11046352669969556,22.92108407630581,0.990100445078588,True,False,True
R0_201811_1541393898,R0_201811,80.0,290.0,0.0,0.0,0.1,19.377786647285866,0.15297620335803574,97.0019184867923,0.9992958989532496,False,False,True
R0_201811_1541397087,R0_201811,40.0,290.0,0.1,0.0,0.0,25.565936757476607,0.052153182193672015,5.419153825372717,0.9515644106629947,False,False,True
R0_201811_1541444388,R0_201811,80.0,290.0,0.0,0.1,0.0,18.89624406895297,0.24032789090890333,107.29609792583089,0.9982795752869539,False,False,True
R0_201811_1541447662,R0_201811,40.0,290.0,0.0,0.1,0.0,27.02573159213334,0.19418108596565528,142.23683548702343,0.9978467664058047,False,False,True
R0_201811_1541451179,R0_201811,40.0,290.0,0.0,0.0,0.1,16.996243561416335,0.42961519861255704,179.5093354136184,1.0,False,False,True
